Action,Count,Selection,Creation
Query 5 pos,25196,0,34.232438
Query 5 neg,1672,0,569.464799
Query 6 pos,19228,0.000999,28.529011
Query 6 neg,1281,0,443.486553
Create test index,,,32.967944
Query 7 pos,25197,0,10.100602
Query 7 neg,1930,0,2.940002
